date_long,julian_day,z_dawn,y_call,x_dance,w_land,duration_dance,u_end,duration_collpa
6/22/99,172,5:36,na,na,6:42,na,7:08,0:26
6/23/99,173,5:36,5:45,na,6:46,na,7:23,0:37
6/25/99,175,5:37,5:55,6:36,6:51,0:15,7:31,0:40
6/27/99,177,5:37,5:42,6:24,6:31,0:07,7:18,0:47
6/29/99,179,5:37,5:47,6:21,6:40,0:19,7:15,0:35
7/1/99,181,5:38,na,6:15,6:20,na,na,na
7/3/99,183,5:38,5:47,6:18,6:19,0:01,7:12,0:53
7/4/99,184,5:38,6:01,6:31,6:38,0:07,7:44,1:06
7/6/99,186,5:38,5:37,6:23,6:25,0:02,7:06,0:41
7/7/99,187,5:38,5:42,6:44,na,na,na,na
7/8/99,188,5:38,5:46,6:10,6:20,0:10,7:27,1:07
7/9/99,189,5:39,5:45,6:13,6:16,0:03,7:13,0:57
7/10/99,190,5:39,5:46,6:19,6:22,0:03,7:15,0:53
7/11/99,191,5:39,5:45,6:16,6:18,0:02,6:50,0:32
7/12/99,192,5:39,5:47,6:22,6:22,0:00,6:52,0:30
7/13/99,193,5:39,5:46,6:16,6:22,0:06,7:06,0:44
7/14/99,194,5:39,5:41,6:15,6:18,0:03,7:19,1:01
7/19/99,199,5:38,5:53,6:35,6:42,0:07,7:28,0:46
7/21/99,201,5:38,5:48,6:13,6:15,0:02,6:59,0:44
7/22/99,202,5:38,5:59,6:20,6:23,0:03,7:08,0:45
7/23/99,203,5:38,5:48,6:16,6:18,0:02,7:02,0:44
7/24/99,204,5:38,5:38,6:11,6:11,0:00,7:13,1:02
7/26/99,206,5:37,5:40,6:05,6:06,0:01,7:31,1:25
7/31/99,211,5:36,5:33,6:10,6:21,0:11,7:24,1:03
8/1/99,212,5:36,5:43,6:05,6:06,0:01,6:58,0:52
8/2/99,213,5:36,5:37,6:10,6:13,0:03,6:54,0:41
8/3/99,214,5:35,5:35,6:19,6:21,0:02,7:20,0:59
8/4/99,215,5:35,5:32,6:04,6:05,0:01,7:19,1:14
8/5/99,216,5:35,5:35,6:06,6:13,0:07,6:57,0:44
8/6/99,217,5:34,5:35,6:04,6:05,0:01,7:27,1:22
8/7/99,218,5:34,5:26,6:07,6:12,0:05,7:30,1:18
8/8/99,219,5:34,5:40,6:15,6:16,0:01,7:04,0:48
8/9/99,220,5:33,5:41,6:17,6:20,0:03,7:16,0:56
8/10/99,221,5:33,5:37,6:09,6:09,0:00,7:09,1:00
8/11/99,222,5:32,5:30,6:06,6:11,0:05,6:58,0:47
8/12/99,223,5:32,5:27,6:08,6:11,0:03,7:39,1:28
8/13/99,224,5:32,5:29,na,6:07,na,7:31,1:24
8/14/99,225,5:31,5:34,na,6:06,na,6:42,0:36
8/15/99,226,5:31,na,6:14,6:23,0:09,7:42,1:19
8/16/99,227,5:30,5:37,6:14,6:15,0:01,7:08,0:53
8/17/99,228,5:30,5:37,6:04,6:11,0:07,7:08,0:57
8/19/99,230,5:29,5:35,6:01,6:14,0:13,7:04,0:50
8/20/99,231,5:28,5:32,5:59,6:00,0:01,7:09,1:09
8/21/99,232,5:28,5:33,5:59,6:01,0:02,7:18,1:17
8/22/99,233,5:27,5:30,6:08,6:16,0:08,7:17,1:01
8/23/99,234,5:26,5:27,na,5:55,na,7:04,1:09
8/24/99,235,5:26,5:25,na,6:04,na,6:53,0:49
8/25/99,236,5:25,5:30,6:01,6:07,0:06,6:48,0:41
8/26/99,237,5:25,5:27,na,6:07,na,6:28,0:21
8/27/99,238,5:24,5:33,na,6:00,na,6:59,0:59
8/29/99,240,5:23,5:30,na,5:57,na,7:08,1:11
8/30/99,241,5:22,5:28,5:56,6:01,0:05,7:02,1:01
9/1/99,243,5:21,5:18,5:53,5:54,0:01,7:18,1:24
9/2/99,244,5:20,5:16,5:55,5:58,0:03,6:21,0:23
9/4/99,246,5:19,5:27,5:54,5:56,0:02,6:31,0:35
9/6/99,248,5:18,na,5:51,5:52,0:01,7:02,1:10
9/7/99,249,5:17,5:12,5:49,5:50,0:01,7:01,1:11
9/8/99,250,5:16,5:09,5:48,5:48,0:00,6:58,1:10
9/9/99,251,5:16,5:08,5:53,5:53,0:00,7:05,1:12
9/11/99,253,5:14,5:22,5:45,5:46,0:01,6:30,0:44
9/12/99,254,5:14,5:03,5:41,5:43,0:02,6:23,0:40
9/13/99,255,5:13,5:05,5:42,5:46,0:04,7:02,1:16
9/15/99,257,5:12,5:18,6:09,6:14,0:05,6:49,0:35
9/17/99,259,5:10,5:15,5:42,5:44,0:02,7:02,1:18
9/18/99,260,5:09,5:05,5:45,5:49,0:04,6:20,0:31
9/21/99,263,5:07,5:12,5:43,5:49,0:06,6:36,0:47
9/22/99,264,5:07,5:10,5:43,5:45,0:02,6:53,1:08
9/23/99,265,5:06,5:06,5:41,5:43,0:02,6:43,1:00
9/24/99,266,5:05,5:05,5:29,5:35,0:06,6:19,0:44
9/25/99,267,5:04,5:01,5:34,5:37,0:03,6:12,0:35
9/27/99,269,5:03,5:01,5:38,5:39,0:01,6:59,1:20
9/28/99,270,5:02,5:09,5:53,6:02,0:09,6:33,0:31
9/29/99,271,5:02,5:09,na,5:26,na,6:53,1:27
9/30/99,272,5:01,4:55,5:32,5:36,0:04,6:39,1:03
