SPECIES,FIGHTS,WINS,LOSSES,ABUN,FIGHT_RT,WIN_RT
BYMA,124,101,23,5.5,22.54545455,0.814516129
SCMA,46,32,14,6.325581395,7.272058824,0.695652174
RGMA,36,23,13,9.023255814,3.989690722,0.638888889
CFMA,36,18,18,16.01162791,2.248366013,0.5
MEPA,109,91,18,58.1744186,1.873675795,0.834862385
YCPA,33,23,10,22.37209302,1.475051975,0.696969697
BHPA,143,3,140,114.8372093,1.245240988,0.020979021
RBMA,13,1,12,16.01162791,0.811909949,0.076923077
DHPA,17,0,17,22.1744186,0.766649187,0
WEPA,19,0,19,21.72093023,0.874732334,0
CWPA,8,0,8,39.19767442,0.204093741,0
WBPA,0,0,0,0.76744186,0,0
OCPA,0,0,0,13.22093023,0,0
DBPA,0,0,0,0.686046512,0,0
