SPECIES,WIN,LOSE,FIGHT,ABUN,FIGHT_RT,WIN_RT
BYMA,120,30,150,5.5,27.27272727,0.8
SCMA,59,25,84,6.325581395,13.27941176,0.702380952
RGMA,60,13,73,9.023255814,8.090206186,0.821917808
CFMA,22,19,41,16.01162791,2.56063907,0.536585366
MEPA,108,32,140,58.1744186,2.406556066,0.771428571
YCPA,30,11,41,22.37209302,1.832640333,0.731707317
BHPA,3,184,187,114.8372093,1.628392062,0.016042781
RBMA,2,14,16,16.01162791,0.999273784,0.125
DHPA,0,20,20,22.1744186,0.90194022,0
WEPA,1,20,21,21.72093023,0.966809422,0.047619048
CWPA,0,36,36,39.19767442,0.918421833,0
WBPA,1,0,1,0.76744186,1.303030303,0
OCPA,0,2,2,13.22093023,0.151275286,0
DBPA,0,0,0,0.686046512,0,0
