SPECIES,BIOMASS,INDIV,HR_MORN,HR_DAY,SENTINEL,PIONEER,DOMIN,AGGR
MEPA,100,57.092,41.772,88.119,100,0,100,8.311
BYMA,16.024,4.619,73.418,91.089,64.912,0,97.563,100
YCPA,19.538,6.375,100,92.079,12.281,100,83.483,6.543
BHPA,70.709,100,82.278,93.069,1.754,51.351,2.513,5.523
GRMA,27.184,23.467,92.405,93.069,14.035,64.865,46.445,6.787
SCMA,18.218,12.161,44.304,89.109,84.211,0,83.325,32.255
WEPA,8.823,19.399,59.494,100,21.053,0,0,3.88
RGMA,41.09,11.147,43.038,2.97,21.053,0,76.526,17.696
DHPA,3.359,10.644,58.228,89.109,5.263,0,0,3.4
OCPA,4.292,10.458,60.759,92.079,0,0,0,0
WBPA,0.131,0,59.494,85.149,0,0,0,0
CWPA,6.854,42.003,51.899,0,3.509,0,0,0.905
DBPA,0,0.04,0,10.891,0,0,0,0
