SPECIES,ABUN,INDIV,SEQ,SCHED,VIGIL,DANCE,DOMI,AGGR
MEPA,100,56.56236409,41.772152,93.68421053,100,0,100,8.615637069
BYMA,15.89725031,4.533853284,73.417722,97.89473684,64.9122807,0,96.88455008,100
YCPA,19.67301558,6.358682957,100,100,12.28070175,100,85.39811066,7.732127289
BHPA,71.36625961,100,82.278481,98.94736842,1.754385965,51.35135135,2.302207131,5.98673552
GRMA,27.46924952,23.4953487,92.405063,100,14.03508772,64.86486486,51.61866931,7.340935179
SCMA,17.80214985,11.76262138,44.303797,93.68421053,84.21052632,0,81.77631579,33.65749526
WEPA,8.919767372,19.43033557,59.493671,95.78947368,21.05263158,0,0,3.879861159
RGMA,40.04018253,10.74871976,43.037975,3.157894737,21.05263158,0,95.92529711,30.47680412
DHPA,3.404672398,10.68850867,58.227848,94.73684211,5.263157895,0,0,3.400460105
OCPA,4.350899301,10.50431158,60.759494,95.78947368,0,0,0,0
WBPA,0.132452669,0,59.493671,90.52631579,0,0,0,0
CWPA,6.260236786,37.99259625,51.898734,0,3.50877193,0,0,4.073645228
DBPA,0,0.036675611,0,11.57894737,0,0,0,0
