ID,DATE,TIME,MONTH,DAY,HOUR,TIME_rel,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
1,6/23/99,6:46:00,6,173,6.766666667,0,RGMA,1250,0,0:05:00,0
1880,6/23/99,6:46:00,6,173,6.766666667,0,BYMA,1125,7,0:05:00,0.65625
3759,6/23/99,6:46:00,6,173,6.766666667,0,SCMA,1015,6,0:05:00,0.5075
5638,6/23/99,6:46:00,6,173,6.766666667,0,GRMA,400,0,0:05:00,0
7517,6/23/99,6:46:00,6,173,6.766666667,0,MEPA,610,0,0:05:00,0
9396,6/23/99,6:46:00,6,173,6.766666667,0,YCPA,510,0,0:05:00,0
11275,6/23/99,6:46:00,6,173,6.766666667,0,BHPA,247,0,0:05:00,0
13154,6/23/99,6:46:00,6,173,6.766666667,0,OCPA,140,0,0:05:00,0
15033,6/23/99,6:46:00,6,173,6.766666667,0,DHPA,108,0,0:05:00,0
16912,6/23/99,6:46:00,6,173,6.766666667,0,CWPA,57,0,0:05:00,0
18791,6/23/99,6:46:00,6,173,6.766666667,0,DBPA,32.5,0,0:05:00,0
20670,6/23/99,6:46:00,6,173,6.766666667,0,WEPA,157,0,0:05:00,0
22549,6/23/99,6:46:00,6,173,6.766666667,0,WBPA,155,0,0:05:00,0
2,6/23/99,6:51:00,6,173,6.85,0.142857143,RGMA,1250,1,0:05:00,0.104166667
1881,6/23/99,6:51:00,6,173,6.85,0.142857143,BYMA,1125,10,0:05:00,0.9375
3760,6/23/99,6:51:00,6,173,6.85,0.142857143,SCMA,1015,15,0:05:00,1.26875
5639,6/23/99,6:51:00,6,173,6.85,0.142857143,GRMA,400,0,0:05:00,0
7518,6/23/99,6:51:00,6,173,6.85,0.142857143,MEPA,610,0,0:05:00,0
9397,6/23/99,6:51:00,6,173,6.85,0.142857143,YCPA,510,0,0:05:00,0
11276,6/23/99,6:51:00,6,173,6.85,0.142857143,BHPA,247,0,0:05:00,0
13155,6/23/99,6:51:00,6,173,6.85,0.142857143,OCPA,140,0,0:05:00,0
15034,6/23/99,6:51:00,6,173,6.85,0.142857143,DHPA,108,0,0:05:00,0
16913,6/23/99,6:51:00,6,173,6.85,0.142857143,CWPA,57,0,0:05:00,0
18792,6/23/99,6:51:00,6,173,6.85,0.142857143,DBPA,32.5,0,0:05:00,0
20671,6/23/99,6:51:00,6,173,6.85,0.142857143,WEPA,157,0,0:05:00,0
22550,6/23/99,6:51:00,6,173,6.85,0.142857143,WBPA,155,0,0:05:00,0
3,6/23/99,6:56:00,6,173,6.933333333,0.285714286,RGMA,1250,0,0:05:00,0
1882,6/23/99,6:56:00,6,173,6.933333333,0.285714286,BYMA,1125,5,0:05:00,0.46875
3761,6/23/99,6:56:00,6,173,6.933333333,0.285714286,SCMA,1015,7,0:05:00,0.592083333
5640,6/23/99,6:56:00,6,173,6.933333333,0.285714286,GRMA,400,0,0:05:00,0
7519,6/23/99,6:56:00,6,173,6.933333333,0.285714286,MEPA,610,89,0:05:00,4.524166667
9398,6/23/99,6:56:00,6,173,6.933333333,0.285714286,YCPA,510,0,0:05:00,0
11277,6/23/99,6:56:00,6,173,6.933333333,0.285714286,BHPA,247,100,0:05:00,2.058333333
13156,6/23/99,6:56:00,6,173,6.933333333,0.285714286,OCPA,140,0,0:05:00,0
15035,6/23/99,6:56:00,6,173,6.933333333,0.285714286,DHPA,108,0,0:05:00,0
16914,6/23/99,6:56:00,6,173,6.933333333,0.285714286,CWPA,57,0,0:05:00,0
18793,6/23/99,6:56:00,6,173,6.933333333,0.285714286,DBPA,32.5,0,0:05:00,0
20672,6/23/99,6:56:00,6,173,6.933333333,0.285714286,WEPA,157,0,0:05:00,0
22551,6/23/99,6:56:00,6,173,6.933333333,0.285714286,WBPA,155,0,0:05:00,0
4,6/23/99,7:01:00,6,173,7.016666667,0.428571429,RGMA,1250,2,0:05:00,0.208333333
1883,6/23/99,7:01:00,6,173,7.016666667,0.428571429,BYMA,1125,5,0:05:00,0.46875
3762,6/23/99,7:01:00,6,173,7.016666667,0.428571429,SCMA,1015,7,0:05:00,0.592083333
5641,6/23/99,7:01:00,6,173,7.016666667,0.428571429,GRMA,400,0,0:05:00,0
7520,6/23/99,7:01:00,6,173,7.016666667,0.428571429,MEPA,610,51,0:05:00,2.5925
9399,6/23/99,7:01:00,6,173,7.016666667,0.428571429,YCPA,510,0,0:05:00,0
11278,6/23/99,7:01:00,6,173,7.016666667,0.428571429,BHPA,247,50,0:05:00,1.029166667
13157,6/23/99,7:01:00,6,173,7.016666667,0.428571429,OCPA,140,0,0:05:00,0
15036,6/23/99,7:01:00,6,173,7.016666667,0.428571429,DHPA,108,0,0:05:00,0
16915,6/23/99,7:01:00,6,173,7.016666667,0.428571429,CWPA,57,0,0:05:00,0
18794,6/23/99,7:01:00,6,173,7.016666667,0.428571429,DBPA,32.5,0,0:05:00,0
20673,6/23/99,7:01:00,6,173,7.016666667,0.428571429,WEPA,157,0,0:05:00,0
22552,6/23/99,7:01:00,6,173,7.016666667,0.428571429,WBPA,155,0,0:05:00,0
5,6/23/99,7:06:00,6,173,7.1,0.571428571,RGMA,1250,3,0:05:00,0.3125
1884,6/23/99,7:06:00,6,173,7.1,0.571428571,BYMA,1125,5,0:05:00,0.46875
3763,6/23/99,7:06:00,6,173,7.1,0.571428571,SCMA,1015,11,0:05:00,0.930416667
5642,6/23/99,7:06:00,6,173,7.1,0.571428571,GRMA,400,0,0:05:00,0
7521,6/23/99,7:06:00,6,173,7.1,0.571428571,MEPA,610,56,0:05:00,2.846666667
9400,6/23/99,7:06:00,6,173,7.1,0.571428571,YCPA,510,0,0:05:00,0
11279,6/23/99,7:06:00,6,173,7.1,0.571428571,BHPA,247,24,0:05:00,0.494
13158,6/23/99,7:06:00,6,173,7.1,0.571428571,OCPA,140,0,0:05:00,0
15037,6/23/99,7:06:00,6,173,7.1,0.571428571,DHPA,108,0,0:05:00,0
16916,6/23/99,7:06:00,6,173,7.1,0.571428571,CWPA,57,0,0:05:00,0
18795,6/23/99,7:06:00,6,173,7.1,0.571428571,DBPA,32.5,0,0:05:00,0
20674,6/23/99,7:06:00,6,173,7.1,0.571428571,WEPA,157,0,0:05:00,0
22553,6/23/99,7:06:00,6,173,7.1,0.571428571,WBPA,155,0,0:05:00,0
6,6/23/99,7:11:00,6,173,7.183333333,0.714285714,RGMA,1250,1,0:05:00,0.104166667
1885,6/23/99,7:11:00,6,173,7.183333333,0.714285714,BYMA,1125,7,0:05:00,0.65625
3764,6/23/99,7:11:00,6,173,7.183333333,0.714285714,SCMA,1015,4,0:05:00,0.338333333
5643,6/23/99,7:11:00,6,173,7.183333333,0.714285714,GRMA,400,0,0:05:00,0
7522,6/23/99,7:11:00,6,173,7.183333333,0.714285714,MEPA,610,57,0:05:00,2.8975
9401,6/23/99,7:11:00,6,173,7.183333333,0.714285714,YCPA,510,0,0:05:00,0
11280,6/23/99,7:11:00,6,173,7.183333333,0.714285714,BHPA,247,5,0:05:00,0.102916667
13159,6/23/99,7:11:00,6,173,7.183333333,0.714285714,OCPA,140,0,0:05:00,0
15038,6/23/99,7:11:00,6,173,7.183333333,0.714285714,DHPA,108,0,0:05:00,0
16917,6/23/99,7:11:00,6,173,7.183333333,0.714285714,CWPA,57,0,0:05:00,0
18796,6/23/99,7:11:00,6,173,7.183333333,0.714285714,DBPA,32.5,0,0:05:00,0
20675,6/23/99,7:11:00,6,173,7.183333333,0.714285714,WEPA,157,0,0:05:00,0
22554,6/23/99,7:11:00,6,173,7.183333333,0.714285714,WBPA,155,0,0:05:00,0
7,6/23/99,7:16:00,6,173,7.266666667,0.857142857,RGMA,1250,2,0:05:00,0.208333333
1886,6/23/99,7:16:00,6,173,7.266666667,0.857142857,BYMA,1125,3,0:05:00,0.28125
3765,6/23/99,7:16:00,6,173,7.266666667,0.857142857,SCMA,1015,0,0:05:00,0
5644,6/23/99,7:16:00,6,173,7.266666667,0.857142857,GRMA,400,0,0:05:00,0
7523,6/23/99,7:16:00,6,173,7.266666667,0.857142857,MEPA,610,30,0:05:00,1.525
9402,6/23/99,7:16:00,6,173,7.266666667,0.857142857,YCPA,510,0,0:05:00,0
11281,6/23/99,7:16:00,6,173,7.266666667,0.857142857,BHPA,247,2,0:05:00,0.041166667
13160,6/23/99,7:16:00,6,173,7.266666667,0.857142857,OCPA,140,0,0:05:00,0
15039,6/23/99,7:16:00,6,173,7.266666667,0.857142857,DHPA,108,0,0:05:00,0
16918,6/23/99,7:16:00,6,173,7.266666667,0.857142857,CWPA,57,0,0:05:00,0
18797,6/23/99,7:16:00,6,173,7.266666667,0.857142857,DBPA,32.5,0,0:05:00,0
20676,6/23/99,7:16:00,6,173,7.266666667,0.857142857,WEPA,157,0,0:05:00,0
22555,6/23/99,7:16:00,6,173,7.266666667,0.857142857,WBPA,155,0,0:05:00,0
8,6/23/99,7:21:00,6,173,7.35,1,RGMA,1250,0,0:05:00,0
1887,6/23/99,7:21:00,6,173,7.35,1,BYMA,1125,3,0:05:00,0.28125
3766,6/23/99,7:21:00,6,173,7.35,1,SCMA,1015,0,0:05:00,0
5645,6/23/99,7:21:00,6,173,7.35,1,GRMA,400,0,0:05:00,0
7524,6/23/99,7:21:00,6,173,7.35,1,MEPA,610,13,0:05:00,0.660833333
9403,6/23/99,7:21:00,6,173,7.35,1,YCPA,510,0,0:05:00,0
11282,6/23/99,7:21:00,6,173,7.35,1,BHPA,247,0,0:05:00,0
13161,6/23/99,7:21:00,6,173,7.35,1,OCPA,140,0,0:05:00,0
15040,6/23/99,7:21:00,6,173,7.35,1,DHPA,108,0,0:05:00,0
16919,6/23/99,7:21:00,6,173,7.35,1,CWPA,57,0,0:05:00,0
18798,6/23/99,7:21:00,6,173,7.35,1,DBPA,32.5,0,0:05:00,0
20677,6/23/99,7:21:00,6,173,7.35,1,WEPA,157,0,0:05:00,0
22556,6/23/99,7:21:00,6,173,7.35,1,WBPA,155,0,0:05:00,0
10,6/25/99,6:56:00,6,175,6.933333333,0,RGMA,1250,2,0:05:00,0.208333333
1889,6/25/99,6:56:00,6,175,6.933333333,0,BYMA,1125,22,0:05:00,2.0625
3768,6/25/99,6:56:00,6,175,6.933333333,0,SCMA,1015,12,0:05:00,1.015
5647,6/25/99,6:56:00,6,175,6.933333333,0,GRMA,400,48,0:05:00,1.6
7526,6/25/99,6:56:00,6,175,6.933333333,0,MEPA,610,115,0:05:00,5.845833333
9405,6/25/99,6:56:00,6,175,6.933333333,0,YCPA,510,0,0:05:00,0
11284,6/25/99,6:56:00,6,175,6.933333333,0,BHPA,247,139,0:05:00,2.861083333
13163,6/25/99,6:56:00,6,175,6.933333333,0,OCPA,140,0,0:05:00,0
15042,6/25/99,6:56:00,6,175,6.933333333,0,DHPA,108,0,0:05:00,0
16921,6/25/99,6:56:00,6,175,6.933333333,0,CWPA,57,0,0:05:00,0
18800,6/25/99,6:56:00,6,175,6.933333333,0,DBPA,32.5,0,0:05:00,0
20679,6/25/99,6:56:00,6,175,6.933333333,0,WEPA,157,0,0:05:00,0
22558,6/25/99,6:56:00,6,175,6.933333333,0,WBPA,155,0,0:05:00,0
11,6/25/99,7:01:00,6,175,7.016666667,0.142857143,RGMA,1250,2,0:05:00,0.208333333
1890,6/25/99,7:01:00,6,175,7.016666667,0.142857143,BYMA,1125,12,0:05:00,1.125
3769,6/25/99,7:01:00,6,175,7.016666667,0.142857143,SCMA,1015,7,0:05:00,0.592083333
5648,6/25/99,7:01:00,6,175,7.016666667,0.142857143,GRMA,400,36,0:05:00,1.2
7527,6/25/99,7:01:00,6,175,7.016666667,0.142857143,MEPA,610,127,0:05:00,6.455833333
9406,6/25/99,7:01:00,6,175,7.016666667,0.142857143,YCPA,510,0,0:05:00,0
11285,6/25/99,7:01:00,6,175,7.016666667,0.142857143,BHPA,247,148,0:05:00,3.046333333
13164,6/25/99,7:01:00,6,175,7.016666667,0.142857143,OCPA,140,0,0:05:00,0
15043,6/25/99,7:01:00,6,175,7.016666667,0.142857143,DHPA,108,0,0:05:00,0
16922,6/25/99,7:01:00,6,175,7.016666667,0.142857143,CWPA,57,0,0:05:00,0
18801,6/25/99,7:01:00,6,175,7.016666667,0.142857143,DBPA,32.5,0,0:05:00,0
20680,6/25/99,7:01:00,6,175,7.016666667,0.142857143,WEPA,157,0,0:05:00,0
22559,6/25/99,7:01:00,6,175,7.016666667,0.142857143,WBPA,155,0,0:05:00,0
12,6/25/99,7:06:00,6,175,7.1,0.285714286,RGMA,1250,0,0:05:00,0
1891,6/25/99,7:06:00,6,175,7.1,0.285714286,BYMA,1125,3,0:05:00,0.28125
3770,6/25/99,7:06:00,6,175,7.1,0.285714286,SCMA,1015,8,0:05:00,0.676666667
5649,6/25/99,7:06:00,6,175,7.1,0.285714286,GRMA,400,18,0:05:00,0.6
7528,6/25/99,7:06:00,6,175,7.1,0.285714286,MEPA,610,143,0:05:00,7.269166667
9407,6/25/99,7:06:00,6,175,7.1,0.285714286,YCPA,510,0,0:05:00,0
11286,6/25/99,7:06:00,6,175,7.1,0.285714286,BHPA,247,85,0:05:00,1.749583333
