ID,DATE,TIME,DAWN,TIMEad,MONTH,DAY,HOUR,TIME_rel,MIN_morn,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
1,6/23/99,6:46:00 AM,5:36:00 AM,1:10,6,173,6.77,0.00,5,RGMA,1250,0,0.003472222,0.000
1880,6/23/99,6:46:00 AM,5:36:00 AM,1:10,6,173,6.77,0.00,5,BYMA,1125,7,0.003472222,0.656
3759,6/23/99,6:46:00 AM,5:36:00 AM,1:10,6,173,6.77,0.00,5,SCMA,1015,6,0.003472222,0.507
5638,6/23/99,6:46:00 AM,5:36:00 AM,1:10,6,173,6.77,0.00,5,GRMA,400,0,0.003472222,0.000
7517,6/23/99,6:46:00 AM,5:36:00 AM,1:10,6,173,6.77,0.00,5,MEPA,610,0,0.003472222,0.000
9396,6/23/99,6:46:00 AM,5:36:00 AM,1:10,6,173,6.77,0.00,5,YCPA,510,0,0.003472222,0.000
11275,6/23/99,6:46:00 AM,5:36:00 AM,1:10,6,173,6.77,0.00,5,BHPA,247,0,0.003472222,0.000
13154,6/23/99,6:46:00 AM,5:36:00 AM,1:10,6,173,6.77,0.00,5,OCPA,140,0,0.003472222,0.000
15033,6/23/99,6:46:00 AM,5:36:00 AM,1:10,6,173,6.77,0.00,5,DHPA,108,0,0.003472222,0.000
16912,6/23/99,6:46:00 AM,5:36:00 AM,1:10,6,173,6.77,0.00,5,CWPA,57,0,0.003472222,0.000
18791,6/23/99,6:46:00 AM,5:36:00 AM,1:10,6,173,6.77,0.00,5,DBPA,32.5,0,0.003472222,0.000
20670,6/23/99,6:46:00 AM,5:36:00 AM,1:10,6,173,6.77,0.00,5,WEPA,157,0,0.003472222,0.000
22549,6/23/99,6:46:00 AM,5:36:00 AM,1:10,6,173,6.77,0.00,5,WBPA,155,0,0.003472222,0.000
2,6/23/99,6:51:00 AM,5:36:00 AM,1:15,6,173,6.85,0.14,10,RGMA,1250,1,0.003472222,0.104
1881,6/23/99,6:51:00 AM,5:36:00 AM,1:15,6,173,6.85,0.14,10,BYMA,1125,10,0.003472222,0.937
3760,6/23/99,6:51:00 AM,5:36:00 AM,1:15,6,173,6.85,0.14,10,SCMA,1015,15,0.003472222,1.269
5639,6/23/99,6:51:00 AM,5:36:00 AM,1:15,6,173,6.85,0.14,10,GRMA,400,0,0.003472222,0.000
7518,6/23/99,6:51:00 AM,5:36:00 AM,1:15,6,173,6.85,0.14,10,MEPA,610,0,0.003472222,0.000
9397,6/23/99,6:51:00 AM,5:36:00 AM,1:15,6,173,6.85,0.14,10,YCPA,510,0,0.003472222,0.000
11276,6/23/99,6:51:00 AM,5:36:00 AM,1:15,6,173,6.85,0.14,10,BHPA,247,0,0.003472222,0.000
13155,6/23/99,6:51:00 AM,5:36:00 AM,1:15,6,173,6.85,0.14,10,OCPA,140,0,0.003472222,0.000
15034,6/23/99,6:51:00 AM,5:36:00 AM,1:15,6,173,6.85,0.14,10,DHPA,108,0,0.003472222,0.000
16913,6/23/99,6:51:00 AM,5:36:00 AM,1:15,6,173,6.85,0.14,10,CWPA,57,0,0.003472222,0.000
