ID,DATE,TIME,HOUR,SPECIES,COUNT,DAWN,TIMEad,MONTH,DAY,HOURad,TIME_rel,MIN_morn,MASS,INTERVAL,DURATION_kg_hr
1,6/23/99,6:51:00 AM,8:24:00 PM,RGMA,1,0.233333333,1:15,6,173,1.25,0.142857143,5,1250,0.006944444,0.208333333
2,6/23/99,7:01:00 AM,12:24:00 AM,RGMA,2,0.233333333,1:25,6,173,1.416666667,0.428571429,10,1250,0.003472222,0.208333333
3,6/23/99,7:06:00 AM,2:24:00 AM,RGMA,3,0.233333333,1:30,6,173,1.5,0.571428571,15,1250,0.003472222,0.3125
4,6/23/99,7:11:00 AM,4:24:00 AM,RGMA,1,0.233333333,1:35,6,173,1.583333333,0.714285714,20,1250,0.003472222,0.104166667
5,6/23/99,7:16:00 AM,6:24:00 AM,RGMA,2,0.233333333,1:40,6,173,1.666666667,0.857142857,25,1250,0.003472222,0.208333333
6,6/25/99,6:56:00 AM,10:24:00 PM,RGMA,2,0.234027778,1:19,6,175,1.316666667,0,5,1250,0.003472222,0.208333333
7,6/25/99,7:01:00 AM,12:24:00 AM,RGMA,2,0.234027778,1:24,6,175,1.4,0.142857143,10,1250,0.006944444,0.416666667
8,6/25/99,7:11:00 AM,4:24:00 AM,RGMA,2,0.234027778,1:34,6,175,1.566666667,0.428571429,15,1250,0.003472222,0.208333333
10,6/25/99,7:16:00 AM,6:24:00 AM,RGMA,6,0.234027778,1:39,6,175,1.65,0.571428571,20,1250,0.003472222,0.625
11,6/25/99,7:21:00 AM,8:24:00 AM,RGMA,6,0.234027778,1:44,6,175,1.733333333,0.714285714,25,1250,0.003472222,0.625
12,6/25/99,7:26:00 AM,10:24:00 AM,RGMA,3,0.234027778,1:49,6,175,1.816666667,0.857142857,30,1250,0.003472222,0.3125
13,6/27/99,6:51:00 AM,8:24:00 PM,RGMA,1,0.234027778,1:14,6,177,1.233333333,0.375,5,1250,0.010416667,0.3125
14,6/27/99,7:06:00 AM,2:24:00 AM,RGMA,2,0.234027778,1:29,6,177,1.483333333,0.75,10,1250,0.010416667,0.625
15,7/3/99,9:33:00 AM,1:12:00 PM,RGMA,6,0.234722222,3:55,7,183,3.916666667,3.88,NA,1250,0.003472222,0.625
16,7/3/99,9:38:00 AM,3:12:00 PM,RGMA,8,0.234722222,4:00,7,183,4,3.98,NA,1250,0.003472222,0.833333333
17,7/3/99,9:43:00 AM,5:12:00 PM,RGMA,11,0.234722222,4:05,7,183,4.083333333,4.08,NA,1250,0.003472222,1.145833333
18,7/3/99,9:48:00 AM,7:12:00 PM,RGMA,6,0.234722222,4:10,7,183,4.166666667,4.18,NA,1250,0.003472222,0.625
19,7/7/99,9:22:00 AM,8:48:00 AM,RGMA,3,0.234722222,3:44,7,187,3.733333333,-0.156378601,5,1250,0.003472222,0.3125
20,7/8/99,10:21:00 AM,8:24:00 AM,RGMA,6,0.234722222,4:43,7,188,4.716666667,3.933333333,NA,1250,0.001388889,0.25
21,7/8/99,10:23:00 AM,9:12:00 AM,RGMA,3,0.234722222,4:45,7,188,4.75,3.966666667,NA,1250,0.000694444,0.0625
22,7/8/99,10:24:00 AM,9:36:00 AM,RGMA,1,0.234722222,4:46,7,188,4.766666667,3.983333333,NA,1250,0.000694444,0.020833333
23,7/8/99,10:25:00 AM,10:00:00 AM,RGMA,2,0.234722222,4:47,7,188,4.783333333,4,NA,1250,0.000694444,0.041666667
24,7/8/99,11:23:00 AM,9:12:00 AM,RGMA,8,0.234722222,5:45,7,188,5.75,4.966666667,NA,1250,0.000694444,0.166666667
25,7/8/99,11:24:00 AM,9:36:00 AM,RGMA,10,0.234722222,5:46,7,188,5.766666667,4.983333333,NA,1250,0.000694444,0.208333333
26,7/8/99,11:25:00 AM,10:00:00 AM,RGMA,8,0.234722222,5:47,7,188,5.783333333,5,NA,1250,0.000694444,0.166666667
28,7/8/99,11:26:00 AM,10:24:00 AM,RGMA,10,0.234722222,5:48,7,188,5.8,5.016666667,NA,1250,0.000694444,0.208333333
29,7/8/99,11:27:00 AM,10:48:00 AM,RGMA,10,0.234722222,5:49,7,188,5.816666667,5.033333333,NA,1250,0.000694444,0.208333333
30,7/8/99,11:28:00 AM,11:12:00 AM,RGMA,8,0.234722222,5:50,7,188,5.833333333,5.05,NA,1250,0.000694444,0.166666667
31,7/8/99,11:29:00 AM,11:36:00 AM,RGMA,14,0.234722222,5:51,7,188,5.85,5.066666667,NA,1250,0.000694444,0.291666667
32,7/8/99,11:30:00 AM,12:00:00 PM,RGMA,8,0.234722222,5:52,7,188,5.866666667,5.083333333,NA,1250,0.000694444,0.166666667
33,7/8/99,11:31:00 AM,12:24:00 PM,RGMA,12,0.234722222,5:53,7,188,5.883333333,5.1,NA,1250,0.000694444,0.25
34,7/8/99,11:32:00 AM,12:48:00 PM,RGMA,15,0.234722222,5:54,7,188,5.9,5.116666667,NA,1250,0.000694444,0.3125
35,7/8/99,11:33:00 AM,1:12:00 PM,RGMA,13,0.234722222,5:55,7,188,5.916666667,5.133333333,NA,1250,0.000694444,0.270833333
36,7/8/99,11:34:00 AM,1:36:00 PM,RGMA,9,0.234722222,5:56,7,188,5.933333333,5.15,NA,1250,0.000694444,0.1875
